Year,Rate_Dropout ,No_Crime,Rate_Edu,Rate_Unemployment,No_Shooting
2016,0.05,99110,0.72,0.04,279
2017,0.04,100884,0.73,0.03,370
2018,0.05,65685,0.75,0.03,319
2019,0.04,98113,0.73,0.03,424
2020,0.05,90865,0.75,0.1,1135
